bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
507893,application/json,1.171,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-06-23T15:00:11.388015,,
507893,application/json,0.393,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-06-24T00:16:22.741299,,
507893,application/json,0.408,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-06-25T00:22:19.568147,,
507893,application/json,0.449,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-06-26T00:19:03.490926,,
507893,application/json,0.586,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-06-27T00:23:47.387737,,
507893,application/json,1.111,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-06-28T00:22:35.506339,,
507893,application/json,0.483,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-06-29T00:21:31.372426,,
507893,application/json,0.538,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-06-30T00:19:55.527550,,
507893,application/json,1.099,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-07-01T00:21:59.074580,,
507893,application/json,0.667,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-07-02T00:20:25.756018,,
507893,application/json,1.152,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-07-03T00:20:48.258839,,
507893,application/json,0.462,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-07-04T00:20:30.042740,,
507893,application/json,0.446,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-07-05T00:19:38.949300,,
507893,application/json,1.114,ba080b05e0df46fe7eec05ff62e101f0fc047066af29fa7897700568b09ce1cc,cafadb8e0a05a2c0497d175d0abf5d05b2bb88b6040a2a68f73ae6fb9313234b,200,2021-07-06T00:21:58.668354,,
